zipcode,year,count_lightning
95987,2003,140
95987,2004,31
95987,2005,11
95987,2006,8
95987,2007,9
95987,2008,14
95987,2009,94
95987,2010,19
95987,2011,2
95987,2012,2
95987,2013,4
95987,2014,5
95987,2015,39
95987,2016,84
95987,2017,7
95987,2018,16
95987,2020,43
95988,1987,2
95988,1988,4
95988,1989,185
95988,1990,212
95988,1991,4
95988,1992,31
95988,1993,47
95988,1994,7
95988,1995,66
95988,1996,18
95988,1997,20
95988,1998,128
95988,1999,112
95988,2000,7
95988,2001,25
95988,2002,15
95988,2003,90
95988,2004,65
95988,2005,17
95988,2006,20
95988,2007,39
95988,2008,2
95988,2009,69
95988,2010,23
95988,2011,8
95988,2012,2
95988,2013,55
95988,2014,68
95988,2015,19
95988,2016,89
95988,2017,14
95988,2018,11
95988,2020,48
95991,1987,18
95991,1988,4
95991,1989,23
95991,1990,1
95991,1991,8
95991,1992,2
95991,1993,14
95991,1994,1
95991,1995,4
95991,1997,1
95991,1998,14
95991,1999,5
95991,2000,2
95991,2001,21
95991,2002,9
95991,2003,35
95991,2004,6
95991,2005,8
95991,2006,1
95991,2007,3
95991,2008,2
95991,2009,13
95991,2010,5
95991,2011,4
95991,2012,2
95991,2013,1
95991,2014,8
95991,2015,9
95991,2016,17
95991,2017,17
95991,2018,64
95991,2020,20
95993,1987,15
95993,1988,2
95993,1989,22
95993,1990,5
95993,1991,11
95993,1992,5
95993,1993,13
95993,1994,14
95993,1995,17
95993,1996,2
95993,1997,5
95993,1998,5
95993,1999,2
95993,2001,16
95993,2002,4
95993,2003,24
95993,2004,4
95993,2005,5
95993,2006,19
95993,2007,5
95993,2009,14
95993,2010,5
95993,2012,3
95993,2013,1
95993,2014,2
95993,2015,14
95993,2016,36
95993,2017,7
95993,2018,5
95993,2020,3
96001,1987,1
96001,1988,4
96001,1989,9
96001,1990,36
96001,1991,5
96001,1992,39
96001,1993,7
96001,1994,46
96001,1995,14
96001,1996,13
96001,1997,12
96001,1998,19
96001,1999,28
96001,2000,4
96001,2001,6
96001,2002,22
96001,2003,24
96001,2004,49
96001,2005,5
96001,2006,9
96001,2007,27
96001,2008,48
96001,2009,86
96001,2010,6
96001,2011,38
96001,2012,8
96001,2013,5
96001,2014,23
96001,2015,32
96001,2016,28
96001,2017,23
96001,2018,28
96001,2020,16
96002,1989,14
96002,1990,64
96002,1991,5
96002,1992,19
96002,1993,15
96002,1994,8
96002,1995,8
96002,1996,10
96002,1997,7
96002,1998,54
96002,1999,2
96002,2000,4
96002,2001,4
96002,2002,4
96002,2003,12
96002,2004,25
96002,2005,12
96002,2006,11
96002,2007,1
96002,2008,26
96002,2009,28
96002,2010,10
96002,2011,23
96002,2012,1
96002,2013,8
96002,2014,26
96002,2015,7
96002,2016,18
96002,2017,12
96002,2018,1
96002,2019,1
96002,2020,16
96003,1987,6
96003,1988,46
96003,1989,33
96003,1990,201
96003,1991,39
96003,1992,109
96003,1993,259
96003,1994,165
96003,1995,85
96003,1996,171
96003,1997,276
96003,1998,273
96003,1999,69
96003,2000,64
96003,2001,89
96003,2002,48
96003,2003,68
96003,2004,231
96003,2005,129
96003,2006,85
96003,2007,64
96003,2008,232
96003,2009,164
96003,2010,89
96003,2011,164
96003,2012,78
96003,2013,58
96003,2014,154
96003,2015,139
96003,2016,85
96003,2017,160
96003,2018,45
96003,2019,17
96003,2020,38
96006,1987,11
96006,1988,57
96006,1989,29
96006,1990,117
96006,1991,119
96006,1992,68
96006,1993,190
96006,1994,178
96006,1995,93
96006,1996,110
96006,1997,110
96006,1998,207
96006,1999,70
96006,2000,43
96006,2001,65
96006,2002,23
96006,2003,152
96006,2004,160
96006,2005,15
96006,2006,222
96006,2007,68
96006,2008,141
96006,2009,69
96006,2010,83
96006,2011,78
96006,2012,24
96006,2013,171
96006,2014,73
96006,2015,263
96006,2016,54
96006,2017,192
96006,2018,81
96006,2020,60
96007,1987,1
96007,1988,19
96007,1989,22
96007,1990,118
96007,1991,16
96007,1992,38
96007,1993,105
96007,1994,32
96007,1995,44
96007,1996,27
96007,1997,16
96007,1998,153
96007,1999,15
96007,2000,37
96007,2001,10
96007,2002,12
96007,2003,45
96007,2004,47
96007,2005,36
96007,2006,37
96007,2007,7
96007,2008,86
96007,2009,75
96007,2010,46
96007,2011,58
96007,2012,23
96007,2013,8
96007,2014,70
96007,2015,26
96007,2016,52
96007,2017,23
96007,2018,14
96007,2019,9
96007,2020,48
96008,1987,2
96008,1988,17
96008,1989,6
96008,1990,32
96008,1991,51
96008,1992,18
96008,1993,74
96008,1994,45
96008,1995,18
96008,1996,22
96008,1997,34
96008,1998,52
96008,1999,43
96008,2000,22
96008,2001,24
96008,2002,5
96008,2003,7
96008,2004,49
96008,2005,41
96008,2006,16
96008,2007,15
96008,2008,68
96008,2009,13
96008,2010,34
96008,2011,44
96008,2012,15
96008,2013,13
96008,2014,35
96008,2015,13
96008,2016,21
96008,2017,36
96008,2018,8
96008,2019,8
96008,2020,9
96009,1987,12
96009,1988,63
96009,1989,48
96009,1990,117
96009,1991,270
96009,1992,61
96009,1993,268
96009,1994,229
96009,1995,131
96009,1996,205
96009,1997,96
96009,1998,189
96009,1999,112
96009,2000,64
96009,2001,58
96009,2002,42
96009,2003,300
96009,2004,100
96009,2005,70
96009,2006,161
96009,2007,241
96009,2008,121
96009,2009,51
96009,2010,99
96009,2011,163
96009,2012,11
96009,2013,221
96009,2014,79
96009,2015,329
96009,2016,33
96009,2017,240
96009,2018,116
96009,2020,92
96010,1987,11
96010,1988,27
96010,1989,35
96010,1990,271
96010,1991,103
96010,1992,181
96010,1993,101
96010,1994,84
96010,1995,192
96010,1996,57
96010,1997,98
96010,1998,72
96010,1999,43
96010,2000,103
96010,2001,99
96010,2002,26
96010,2003,209
96010,2004,63
96010,2005,69
96010,2006,328
96010,2007,24
96010,2008,70
96010,2009,237
96010,2010,37
96010,2011,9
96010,2012,30
96010,2013,179
96010,2014,105
96010,2015,273
96010,2016,131
96010,2017,196
96010,2018,52
96010,2020,7
96011,1987,5
96011,1988,52
96011,1989,36
96011,1990,166
96011,1991,12
96011,1992,157
96011,1993,125
96011,1994,320
96011,1995,77
96011,1996,111
96011,1997,182
96011,1998,252
96011,1999,19
96011,2000,41
96011,2001,39
96011,2002,58
96011,2003,164
96011,2004,225
96011,2005,108
96011,2006,61
96011,2007,137
96011,2008,69
96011,2009,158
96011,2010,52
96011,2011,182
96011,2012,54
96011,2013,144
96011,2014,89
96011,2015,543
96011,2016,61
96011,2017,94
96011,2018,89
96011,2019,22
96011,2020,9
96013,1987,30
96013,1988,47
96013,1989,19
96013,1990,117
96013,1991,76
96013,1992,77
96013,1993,68
96013,1994,153
96013,1995,38
96013,1996,61
96013,1997,293
96013,1998,206
96013,1999,31
96013,2000,55
96013,2001,35
96013,2002,30
96013,2003,35
96013,2004,178
96013,2005,23
96013,2006,21
96013,2007,82
96013,2008,83
96013,2009,136
96013,2010,40
96013,2011,149
96013,2012,78
96013,2013,91
96013,2014,80
96013,2015,193
96013,2016,86
96013,2017,251
96013,2018,86
96013,2019,7
96013,2020,31
96014,1987,12
96014,1988,36
96014,1989,27
96014,1990,98
96014,1991,58
96014,1992,157
96014,1993,24
96014,1994,73
96014,1995,142
96014,1996,66
96014,1997,24
96014,1998,96
96014,1999,11
96014,2000,54
96014,2001,77
96014,2002,41
96014,2003,299
96014,2004,44
96014,2005,90
96014,2006,82
96014,2007,69
96014,2008,10
96014,2009,77
96014,2010,13
96014,2011,28
96014,2013,155
96014,2014,91
96014,2015,84
96014,2016,61
96014,2017,73
96014,2018,52
96014,2020,61
96015,1987,9
96015,1988,59
96015,1989,47
96015,1990,112
96015,1991,78
96015,1992,159
96015,1993,212
96015,1994,149
96015,1995,50
96015,1996,55
96015,1997,96
96015,1998,177
96015,1999,99
96015,2000,37
96015,2001,200
96015,2002,35
96015,2003,190
96015,2004,111
96015,2005,12
96015,2006,201
96015,2007,101
96015,2008,67
96015,2009,113
96015,2010,50
96015,2011,106
96015,2012,29
96015,2013,123
96015,2014,133
96015,2015,315
96015,2016,137
96015,2017,433
96015,2018,59
96015,2020,16
96016,1987,4
96016,1988,13
96016,1989,5
96016,1990,20
96016,1991,21
96016,1992,6
96016,1993,7
96016,1994,19
96016,1995,6
96016,1996,8
96016,1997,22
96016,1998,7
96016,1999,4
96016,2000,12
96016,2001,8
96016,2002,2
96016,2003,2
96016,2004,18
96016,2005,1
96016,2006,8
96016,2007,25
96016,2008,3
96016,2009,23
96016,2010,4
96016,2011,33
96016,2012,3
96016,2013,11
96016,2014,5
96016,2015,24
96016,2016,7
96016,2017,44
96016,2018,28
96017,1988,16
96017,1989,3
96017,1990,105
96017,1991,8
96017,1992,55
96017,1993,127
96017,1994,85
96017,1995,50
96017,1996,40
96017,1997,9
96017,1998,21
96017,1999,5
96017,2000,23
96017,2001,61
96017,2002,53
96017,2003,45
96017,2004,54
96017,2005,25
96017,2006,44
96017,2007,11
96017,2008,7
96017,2009,30
96017,2010,14
96017,2011,23
96017,2012,13
96017,2013,82
96017,2014,25
96017,2015,162
96017,2016,27
96017,2017,6
96017,2018,22
96017,2020,18
96020,1988,9
96020,1989,39
96020,1990,15
96020,1991,49
96020,1992,19
96020,1993,7
96020,1994,30
96020,1995,11
96020,1996,17
96020,1997,44
96020,1998,8
96020,1999,26
96020,2000,2
96020,2001,30
96020,2002,7
96020,2003,20
96020,2004,18
96020,2005,11
96020,2006,10
96020,2007,1
96020,2008,3
96020,2009,25
96020,2010,8
96020,2011,3
96020,2013,13
96020,2014,12
96020,2015,71
96020,2016,4
96020,2017,4
96020,2018,7
96020,2020,8
96021,1987,2
96021,1988,9
96021,1989,126
96021,1990,158
96021,1991,18
96021,1992,62
96021,1993,41
96021,1994,28
96021,1995,10
96021,1996,94
96021,1997,43
96021,1998,70
96021,1999,48
96021,2000,27
96021,2001,17
96021,2002,25
96021,2003,148
96021,2004,26
96021,2005,32
96021,2006,25
96021,2007,10
96021,2008,37
96021,2009,134
96021,2010,41
96021,2011,23
96021,2012,2
96021,2013,86
96021,2014,62
96021,2015,7
96021,2016,36
96021,2017,42
96021,2018,3
96021,2020,92
96022,1987,3
96022,1988,18
96022,1989,47
96022,1990,260
96022,1991,27
96022,1992,153
96022,1993,118
96022,1994,110
96022,1995,59
96022,1996,83
96022,1997,75
96022,1998,72
96022,1999,64
96022,2000,98
96022,2001,32
96022,2002,71
96022,2003,141
96022,2004,93
96022,2005,35
96022,2006,62
96022,2007,18
96022,2008,112
96022,2009,210
96022,2010,107
96022,2011,112
96022,2012,81
96022,2013,39
96022,2014,188
96022,2015,75
96022,2016,149
96022,2017,72
96022,2018,40
96022,2019,5
96022,2020,126
96023,1987,18
96023,1988,427
96023,1989,67
96023,1990,225
96023,1991,151
96023,1992,163
96023,1993,82
96023,1994,314
96023,1995,80
96023,1996,134
96023,1997,263
96023,1998,186
96023,1999,71
96023,2000,51
96023,2001,325
96023,2002,78
96023,2003,193
96023,2004,199
96023,2005,78
96023,2006,236
96023,2007,312
96023,2008,46
96023,2009,352
96023,2010,157
96023,2011,101
96023,2012,3
96023,2013,166
96023,2014,177
96023,2015,319
96023,2016,49
96023,2017,265
96023,2018,128
96023,2020,39
96024,1987,3
96024,1988,6
96024,1989,23
96024,1990,66
96024,1991,18
96024,1992,26
96024,1993,15
96024,1994,41
96024,1995,26
96024,1996,6
96024,1997,37
96024,1998,40
96024,1999,42
96024,2000,96
96024,2001,23
96024,2002,21
96024,2003,6
96024,2004,51
96024,2005,19
96024,2006,42
96024,2007,41
96024,2008,71
96024,2009,199
96024,2010,5
96024,2012,1
96024,2013,65
96024,2014,23
96024,2015,77
96024,2016,24
96024,2017,21
96024,2018,39
96024,2020,45
96025,1987,2
96025,1988,16
96025,1989,12
96025,1990,111
96025,1991,18
96025,1992,178
96025,1993,116
96025,1994,71
96025,1995,68
96025,1996,42
96025,1997,37
96025,1998,54
96025,1999,16
96025,2000,67
96025,2001,115
96025,2002,122
96025,2003,223
96025,2004,49
96025,2005,95
96025,2006,172
96025,2007,31
96025,2008,11
96025,2009,35
96025,2010,12
96025,2011,11
96025,2012,23
96025,2013,76
96025,2014,38
96025,2015,173
96025,2016,70
96025,2017,20
96025,2018,73
96025,2020,28
96027,1987,32
96027,1988,97
96027,1989,115
96027,1990,214
96027,1991,165
96027,1992,450
96027,1993,53
96027,1994,201
96027,1995,276
96027,1996,140
96027,1997,95
96027,1998,194
96027,1999,73
96027,2000,120
96027,2001,345
96027,2002,129
96027,2003,471
96027,2004,252
96027,2005,130
96027,2006,249
96027,2007,256
96027,2008,46
96027,2009,306
96027,2010,72
96027,2011,10
96027,2012,15
96027,2013,336
96027,2014,150
96027,2015,215
96027,2016,169
96027,2017,159
96027,2018,56
96027,2020,90
96028,1987,17
96028,1988,38
96028,1989,12
96028,1990,101
96028,1991,126
96028,1992,35
96028,1993,52
96028,1994,133
96028,1995,31
96028,1996,42
96028,1997,144
96028,1998,137
96028,1999,94
96028,2000,87
96028,2001,125
96028,2002,20
96028,2003,32
96028,2004,154
96028,2005,44
96028,2006,37
96028,2007,98
96028,2008,52
96028,2009,133
96028,2010,27
96028,2011,90
96028,2012,24
96028,2013,116
96028,2014,41
96028,2015,137
96028,2016,24
96028,2017,68
96028,2018,83
96028,2020,11
96029,1988,1
96029,1989,11
96029,1990,10
96029,1991,1
96029,1992,24
96029,1993,10
96029,1994,2
96029,1995,1
96029,1996,13
96029,1997,2
96029,1998,23
96029,1999,9
96029,2001,2
96029,2002,1
96029,2003,59
96029,2004,1
96029,2006,10
96029,2008,3
96029,2009,11
96029,2010,1
96029,2011,3
96029,2013,11
96029,2014,19
96029,2015,15
96029,2016,1
96029,2017,3
96029,2020,20
96031,1987,36
96031,1988,47
96031,1989,55
96031,1990,301
96031,1991,80
96031,1992,288
96031,1993,115
96031,1994,166
96031,1995,254
96031,1996,90
96031,1997,72
96031,1998,125
96031,1999,58
96031,2000,155
96031,2001,235
96031,2002,59
96031,2003,204
96031,2004,166
96031,2005,122
96031,2006,372
96031,2007,65
96031,2008,59
96031,2009,233
96031,2010,85
96031,2011,60
96031,2012,8
96031,2013,150
96031,2014,115
96031,2015,76
96031,2016,106
96031,2017,95
96031,2018,32
96031,2020,30
96032,1987,63
96032,1988,78
96032,1989,315
96032,1990,308
96032,1991,220
96032,1992,690
96032,1993,170
96032,1994,206
96032,1995,367
96032,1996,232
96032,1997,195
96032,1998,250
96032,1999,236
96032,2000,173
96032,2001,669
96032,2002,296
96032,2003,653
96032,2004,298
96032,2005,242
96032,2006,425
96032,2007,326
96032,2008,82
96032,2009,468
96032,2010,124
96032,2011,30
96032,2012,71
96032,2013,548
96032,2014,269
96032,2015,323
96032,2016,212
96032,2017,333
96032,2018,114
96032,2020,229
96033,1988,7
96033,1989,12
96033,1990,53
96033,1991,5
96033,1992,59
96033,1993,15
96033,1994,62
96033,1995,19
96033,1996,5
96033,1997,11
96033,1998,67
96033,1999,36
96033,2000,34
96033,2001,8
96033,2002,23
96033,2003,15
96033,2004,39
96033,2005,34
96033,2006,25
96033,2007,13
96033,2008,50
96033,2009,28
96033,2010,25
96033,2011,7
96033,2012,4
96033,2013,11
96033,2014,7
96033,2015,68
96033,2016,42
96033,2017,26
96033,2018,27
96033,2020,20
96034,1987,5
96034,1988,48
96034,1989,59
96034,1990,163
96034,1991,98
96034,1992,174
96034,1993,39
96034,1994,109
96034,1995,177
96034,1996,141
96034,1997,93
96034,1998,81
96034,1999,35
96034,2000,55
96034,2001,171
96034,2002,83
96034,2003,290
96034,2004,103
96034,2005,117
96034,2006,180
96034,2007,118
96034,2008,30
96034,2009,105
96034,2010,27
96034,2011,39
96034,2012,9
96034,2013,101
96034,2014,267
96034,2015,268
96034,2016,77
96034,2017,99
96034,2018,147
96034,2020,52
96035,1988,3
96035,1989,14
96035,1990,25
96035,1991,1
96035,1993,18
96035,1994,7
96035,1995,3
96035,1996,17
96035,1997,3
96035,1998,3
96035,1999,7
96035,2000,7
96035,2001,7
96035,2002,3
96035,2003,6
96035,2004,1
96035,2005,13
96035,2006,7
96035,2008,1
96035,2009,42
96035,2010,12
96035,2011,3
96035,2012,1
96035,2013,15
96035,2014,4
96035,2016,8
96035,2017,2
96035,2020,27
96039,1987,93
96039,1988,64
96039,1989,34
96039,1990,181
96039,1991,146
96039,1992,433
96039,1993,287
96039,1994,188
96039,1995,242
96039,1996,117
96039,1997,79
96039,1998,179
96039,1999,128
96039,2000,121
96039,2001,373
96039,2002,21
96039,2003,102
96039,2004,54
96039,2005,195
96039,2006,312
96039,2007,164
96039,2008,71
96039,2009,431
96039,2010,63
96039,2011,6
96039,2012,60
96039,2013,406
96039,2014,124
96039,2015,444
96039,2016,113
96039,2017,378
96039,2018,65
96039,2020,24
96040,1987,9
96040,1988,15
96040,1989,5
96040,1990,30
96040,1991,59
96040,1992,37
96040,1993,9
96040,1994,25
96040,1995,24
96040,1996,36
96040,1997,35
96040,1998,34
96040,1999,11
96040,2000,29
96040,2001,46
96040,2002,7
96040,2003,11
96040,2004,10
96040,2005,16
96040,2006,31
96040,2007,26
96040,2008,7
96040,2009,92
96040,2010,18
96040,2011,30
96040,2012,27
96040,2013,23
96040,2014,29
96040,2015,47
96040,2016,10
96040,2017,111
96040,2018,44
96040,2020,14
96041,1987,3
96041,1988,10
96041,1989,28
96041,1990,215
96041,1991,28
96041,1992,83
96041,1993,99
96041,1994,94
96041,1995,87
96041,1996,76
96041,1997,48
96041,1998,114
96041,1999,33
96041,2000,47
96041,2001,88
96041,2002,7
96041,2003,225
96041,2004,82
96041,2005,22
96041,2006,220
96041,2007,54
96041,2008,26
96041,2009,262
96041,2010,1
96041,2011,2
96041,2012,7
96041,2013,76
96041,2014,8
96041,2015,256
96041,2016,61
96041,2017,123
96041,2018,45
96041,2020,10
96044,1987,16
96044,1988,68
96044,1989,95
96044,1990,90
96044,1991,103
96044,1992,337
96044,1993,69
96044,1994,129
96044,1995,112
96044,1996,146
96044,1997,220
96044,1998,187
96044,1999,97
96044,2000,45
96044,2001,111
96044,2002,54
96044,2003,163
96044,2004,348
96044,2005,284
96044,2006,86
96044,2007,286
96044,2008,10
96044,2009,98
96044,2010,48
96044,2011,75
96044,2012,11
96044,2013,130
96044,2014,147
96044,2015,91
96044,2016,5
96044,2017,227
96044,2018,16
96044,2020,19
96046,1987,3
96046,1988,8
96046,1989,22
96046,1990,110
96046,1991,50
96046,1992,79
96046,1993,23
96046,1994,44
96046,1995,59
96046,1996,27
96046,1997,47
96046,1998,33
96046,1999,32
96046,2000,25
96046,2001,41
96046,2002,1
96046,2003,91
96046,2004,57
96046,2005,31
96046,2006,235
96046,2007,21
96046,2008,29
96046,2009,144
96046,2011,3
96046,2012,2
96046,2013,39
96046,2014,7
96046,2015,101
96046,2016,57
96046,2017,58
96046,2018,29
96046,2020,1
96047,1987,9
96047,1988,7
96047,1989,33
96047,1990,148
96047,1991,9
96047,1992,60
96047,1993,14
96047,1994,76
96047,1995,6
96047,1996,44
96047,1997,109
96047,1998,63
96047,1999,26
96047,2000,34
96047,2001,55
96047,2002,39
96047,2003,35
96047,2004,56
96047,2005,19
96047,2006,16
96047,2007,77
96047,2008,148
96047,2009,155
96047,2010,66
96047,2011,47
96047,2012,14
96047,2013,24
96047,2014,57
96047,2015,80
96047,2016,95
96047,2017,46
96047,2018,79
96047,2020,44
96048,1987,3
96048,1988,7
96048,1989,31
96048,1990,133
96048,1991,36
96048,1992,50
96048,1993,44
96048,1994,45
96048,1995,99
96048,1996,69
96048,1997,47
96048,1998,87
96048,1999,10
96048,2000,72
96048,2001,48
96048,2002,15
96048,2003,59
96048,2004,84
96048,2005,7
96048,2006,175
96048,2007,9
96048,2008,65
96048,2009,76
96048,2010,4
96048,2011,2
96048,2012,1
96048,2013,88
96048,2014,35
96048,2015,129
96048,2016,61
96048,2017,102
96048,2018,21
96048,2020,8
96050,1987,34
96050,1988,61
96050,1989,156
96050,1990,171
96050,1991,265
96050,1992,323
96050,1993,244
96050,1994,163
96050,1995,353
96050,1996,85
96050,1997,222
96050,1998,103
96050,1999,163
96050,2000,105
96050,2001,613
96050,2002,245
96050,2003,537
96050,2004,353
96050,2005,350
96050,2006,137
96050,2007,221
96050,2008,25
96050,2009,360
96050,2010,39
96050,2011,30
96050,2012,55
96050,2013,140
96050,2014,233
96050,2015,488
96050,2016,19
96050,2017,337
96050,2018,57
96050,2020,86
96051,1987,1
96051,1988,48
96051,1989,34
96051,1990,209
96051,1991,27
96051,1992,141
96051,1993,230
96051,1994,188
96051,1995,94
96051,1996,90
96051,1997,106
96051,1998,207
96051,1999,91
96051,2000,251
96051,2001,88
96051,2002,162
96051,2003,99
96051,2004,182
96051,2005,64
96051,2006,148
96051,2007,81
96051,2008,134
96051,2009,172
96051,2010,39
96051,2011,93
96051,2012,49
96051,2013,46
96051,2014,83
96051,2015,390
96051,2016,69
96051,2017,105
96051,2018,77
96051,2019,7
96051,2020,85
96052,1987,3
96052,1988,2
96052,1989,8
96052,1990,42
96052,1991,9
96052,1992,21
96052,1993,7
96052,1994,23
96052,1995,14
96052,1996,5
96052,1997,16
96052,1998,16
96052,1999,10
96052,2000,32
96052,2001,18
96052,2002,52
96052,2003,2
96052,2004,7
96052,2005,36
96052,2006,54
96052,2007,2
96052,2008,55
96052,2009,56
96052,2010,9
96052,2012,1
96052,2013,10
96052,2014,13
96052,2015,166
96052,2016,5
96052,2017,6
96052,2018,19
96052,2020,30
96054,1987,18
96054,1988,27
96054,1989,21
96054,1990,85
96054,1991,99
96054,1992,19
96054,1993,110
96054,1994,125
96054,1995,74
96054,1996,66
96054,1997,55
96054,1998,140
96054,1999,239
96054,2000,42
96054,2001,38
96054,2002,20
96054,2003,118
96054,2004,71
96054,2005,15
96054,2006,142
96054,2007,53
96054,2008,80
96054,2009,57
96054,2010,42
96054,2011,96
96054,2012,2
96054,2013,169
96054,2014,16
96054,2015,219
96054,2016,33
96054,2017,145
96054,2018,87
96054,2020,6
96055,1987,1
96055,1988,16
96055,1989,75
96055,1990,76
96055,1991,36
96055,1992,6
96055,1993,41
96055,1994,27
96055,1995,16
96055,1996,60
96055,1997,31
96055,1998,6
96055,1999,9
96055,2000,15
96055,2001,12
96055,2002,14
96055,2003,74
96055,2004,17
96055,2005,41
96055,2006,20
96055,2007,18
96055,2008,23
96055,2009,19
96055,2010,36
96055,2011,68
96055,2012,5
96055,2013,9
96055,2014,27
96055,2015,1
96055,2016,20
96055,2017,13
96055,2018,5
96055,2020,46
96056,1987,42
96056,1988,69
96056,1989,52
96056,1990,149
96056,1991,309
96056,1992,107
96056,1993,205
96056,1994,175
96056,1995,98
96056,1996,155
96056,1997,241
96056,1998,279
96056,1999,160
96056,2000,140
96056,2001,266
96056,2002,37
96056,2003,64
96056,2004,211
96056,2005,52
96056,2006,148
96056,2007,140
96056,2008,160
96056,2009,155
96056,2010,86
96056,2011,273
96056,2012,32
96056,2013,200
96056,2014,118
96056,2015,370
96056,2016,79
96056,2017,237
96056,2018,232
96056,2020,26
96057,1987,10
96057,1988,61
96057,1989,22
96057,1990,298
96057,1991,30
96057,1992,255
96057,1993,90
96057,1994,208
96057,1995,189
96057,1996,135
96057,1997,260
96057,1998,199
96057,1999,24
96057,2000,55
96057,2001,88
96057,2002,49
96057,2003,280
96057,2004,151
96057,2005,101
96057,2006,127
96057,2007,158
96057,2008,60
96057,2009,212
96057,2010,26
96057,2011,41
96057,2012,28
96057,2013,185
96057,2014,59
96057,2015,846
96057,2016,82
96057,2017,115
96057,2018,126
96057,2020,17
96058,1987,36
96058,1988,623
96058,1989,81
96058,1990,604
96058,1991,448
96058,1992,396
96058,1993,176
96058,1994,385
96058,1995,313
96058,1996,418
96058,1997,625
96058,1998,467
96058,1999,241
96058,2000,92
96058,2001,419
96058,2002,235
96058,2003,586
96058,2004,545
96058,2005,254
96058,2006,573
